from,to,source,target
170,158,wnpvisscmfeap1,Interval{startTime='00:00', endTime='00:05', intervalPeriod='00:00-00:05', date='12-4-2021'}
170,9,wnpvisscmfeap1,Interval{startTime='00:15', endTime='00:20', intervalPeriod='00:15-00:20', date='12-4-2021'}
170,245,wnpvisscmfeap1,Interval{startTime='00:30', endTime='00:35', intervalPeriod='00:30-00:35', date='12-4-2021'}
170,207,wnpvisscmfeap1,Interval{startTime='00:45', endTime='00:50', intervalPeriod='00:45-00:50', date='12-4-2021'}
170,115,wnpvisscmfeap1,Interval{startTime='01:00', endTime='01:05', intervalPeriod='01:00-01:05', date='12-4-2021'}
170,192,wnpvisscmfeap1,Interval{startTime='01:15', endTime='01:20', intervalPeriod='01:15-01:20', date='12-4-2021'}
170,66,wnpvisscmfeap1,Interval{startTime='01:30', endTime='01:35', intervalPeriod='01:30-01:35', date='12-4-2021'}
170,102,wnpvisscmfeap1,Interval{startTime='01:45', endTime='01:50', intervalPeriod='01:45-01:50', date='12-4-2021'}
170,84,wnpvisscmfeap1,Interval{startTime='02:00', endTime='02:05', intervalPeriod='02:00-02:05', date='12-4-2021'}
170,52,wnpvisscmfeap1,Interval{startTime='02:15', endTime='02:20', intervalPeriod='02:15-02:20', date='12-4-2021'}
170,180,wnpvisscmfeap1,Interval{startTime='02:30', endTime='02:35', intervalPeriod='02:30-02:35', date='12-4-2021'}
170,200,wnpvisscmfeap1,Interval{startTime='03:00', endTime='03:05', intervalPeriod='03:00-03:05', date='12-4-2021'}
170,131,wnpvisscmfeap1,Interval{startTime='03:30', endTime='03:35', intervalPeriod='03:30-03:35', date='12-4-2021'}
170,31,wnpvisscmfeap1,Interval{startTime='04:00', endTime='04:05', intervalPeriod='04:00-04:05', date='12-4-2021'}
170,282,wnpvisscmfeap1,Interval{startTime='04:15', endTime='04:20', intervalPeriod='04:15-04:20', date='12-4-2021'}
170,163,wnpvisscmfeap1,Interval{startTime='04:30', endTime='04:35', intervalPeriod='04:30-04:35', date='12-4-2021'}
170,56,wnpvisscmfeap1,Interval{startTime='04:45', endTime='04:50', intervalPeriod='04:45-04:50', date='12-4-2021'}
170,143,wnpvisscmfeap1,Interval{startTime='05:00', endTime='05:05', intervalPeriod='05:00-05:05', date='12-4-2021'}
170,32,wnpvisscmfeap1,Interval{startTime='05:15', endTime='05:20', intervalPeriod='05:15-05:20', date='12-4-2021'}
170,50,wnpvisscmfeap1,Interval{startTime='05:30', endTime='05:35', intervalPeriod='05:30-05:35', date='12-4-2021'}
170,193,wnpvisscmfeap1,Interval{startTime='05:45', endTime='05:50', intervalPeriod='05:45-05:50', date='12-4-2021'}
170,202,wnpvisscmfeap1,Interval{startTime='06:15', endTime='06:20', intervalPeriod='06:15-06:20', date='12-4-2021'}
170,225,wnpvisscmfeap1,Interval{startTime='06:30', endTime='06:35', intervalPeriod='06:30-06:35', date='12-4-2021'}
170,227,wnpvisscmfeap1,Interval{startTime='06:45', endTime='06:50', intervalPeriod='06:45-06:50', date='12-4-2021'}
170,199,wnpvisscmfeap1,Interval{startTime='07:00', endTime='07:05', intervalPeriod='07:00-07:05', date='12-4-2021'}
170,89,wnpvisscmfeap1,Interval{startTime='07:15', endTime='07:20', intervalPeriod='07:15-07:20', date='12-4-2021'}
170,258,wnpvisscmfeap1,Interval{startTime='07:30', endTime='07:35', intervalPeriod='07:30-07:35', date='12-4-2021'}
170,256,wnpvisscmfeap1,Interval{startTime='07:45', endTime='07:50', intervalPeriod='07:45-07:50', date='12-4-2021'}
170,86,wnpvisscmfeap1,Interval{startTime='08:00', endTime='08:05', intervalPeriod='08:00-08:05', date='12-4-2021'}
170,81,wnpvisscmfeap1,Interval{startTime='08:15', endTime='08:20', intervalPeriod='08:15-08:20', date='12-4-2021'}
170,280,wnpvisscmfeap1,Interval{startTime='08:30', endTime='08:35', intervalPeriod='08:30-08:35', date='12-4-2021'}
170,168,wnpvisscmfeap1,Interval{startTime='08:45', endTime='08:50', intervalPeriod='08:45-08:50', date='12-4-2021'}
170,114,wnpvisscmfeap1,Interval{startTime='09:00', endTime='09:05', intervalPeriod='09:00-09:05', date='12-4-2021'}
170,124,wnpvisscmfeap1,Interval{startTime='09:15', endTime='09:20', intervalPeriod='09:15-09:20', date='12-4-2021'}
170,67,wnpvisscmfeap1,Interval{startTime='09:45', endTime='09:50', intervalPeriod='09:45-09:50', date='12-4-2021'}
170,254,wnpvisscmfeap1,Interval{startTime='10:15', endTime='10:20', intervalPeriod='10:15-10:20', date='12-4-2021'}
170,126,wnpvisscmfeap1,Interval{startTime='10:30', endTime='10:35', intervalPeriod='10:30-10:35', date='12-4-2021'}
170,85,wnpvisscmfeap1,Interval{startTime='10:45', endTime='10:50', intervalPeriod='10:45-10:50', date='12-4-2021'}
170,216,wnpvisscmfeap1,Interval{startTime='11:00', endTime='11:05', intervalPeriod='11:00-11:05', date='12-4-2021'}
170,215,wnpvisscmfeap1,Interval{startTime='11:15', endTime='11:20', intervalPeriod='11:15-11:20', date='12-4-2021'}
170,171,wnpvisscmfeap1,Interval{startTime='11:30', endTime='11:35', intervalPeriod='11:30-11:35', date='12-4-2021'}
